timestamp,cv_rmse,test_score,treatment
2026-07-14 21:00:00,185.79,,"高斯噪声（factor=0.005, 全煤种）"
2026-07-14 21:00:00,184.85,,"高斯噪声（factor=0.01, 全煤种）"
2026-07-14 21:00:00,186.20,,"高斯噪声（factor=0.02, 全煤种）"
2026-07-14 21:00:00,179.84,,"高斯噪声（factor=0.05, 全煤种）"
2026-07-14 21:00:00,186.94,,"高斯噪声（factor=0.1, 全煤种）"
2026-07-14 21:00:00,183.78,,"幅值抖动（0.95-1.05, 全煤种）"
2026-07-14 21:00:00,183.68,,"幅值抖动（0.9-1.1, 全煤种）"
2026-07-14 21:00:00,183.19,,"幅值抖动（0.85-1.15, 全煤种）"
2026-07-14 21:00:00,184.02,,"幅值抖动（0.8-1.2, 全煤种）"
2026-07-14 21:00:00,180.79,,"组合增强（alpha=0.2, 全煤种）"
2026-07-14 21:00:00,183.95,,"组合增强（alpha=0.5, 全煤种）"
2026-07-14 21:00:00,185.83,,"组合增强（alpha=1.0, 全煤种）"
2026-07-14 21:30:00,171.43,,"小样本定向 Mixup（alpha=0.5, af=1）"
2026-07-14 21:30:00,169.66,,"小样本定向 Mixup（alpha=0.5, af=2）"
2026-07-14 21:30:00,171.82,,"小样本定向 Mixup（alpha=0.2, af=1）"
2026-07-14 21:30:00,166.18,,"小样本定向 Mixup（alpha=0.2, af=2）"
2026-07-14 21:30:00,171.22,,"小样本定向 Mixup（alpha=1.0, af=1）"
2026-07-14 21:30:00,164.98,,"小样本定向 Mixup（alpha=1.0, af=2, 最佳CV）"
2026-07-14 21:30:00,164.98,290.28851,"小样本定向 Mixup（alpha=1.0, af=2, 线上验证）"
2026-07-14 21:30:00,171.73,,"小样本定向 高斯噪声（f=0.05, af=1）"
2026-07-14 21:30:00,172.60,,"小样本定向 高斯噪声（f=0.05, af=2）"
2026-07-14 21:30:00,173.82,,"小样本定向 高斯噪声（f=0.02, af=1）"
2026-07-14 21:30:00,173.06,,"小样本定向 高斯噪声（f=0.02, af=2）"
2026-07-14 21:30:00,173.22,,"小样本定向 幅值抖动（0.9-1.1, af=1）"
2026-07-14 21:30:00,171.45,,"小样本定向 幅值抖动（0.9-1.1, af=2）"
2026-07-14 21:30:00,172.51,,"小样本定向 幅值抖动（0.85-1.15, af=1）"
2026-07-14 21:30:00,170.86,,"小样本定向 幅值抖动（0.85-1.15, af=2）"
2026-07-14 21:50:00,197.46,,"折内跨批次 Mixup（alpha=0.2, f=1）"
2026-07-14 21:50:00,189.60,,"折内跨批次 Mixup（alpha=0.5, f=1）"
2026-07-14 21:50:00,185.93,,"折内跨批次 Mixup（alpha=1.0, f=1）"
2026-07-14 21:50:00,194.11,,"折内跨批次 Mixup（alpha=2.0, f=1）"
2026-07-14 21:50:00,185.91,,"折内跨批次 Mixup（alpha=0.5, f=2）"
2026-07-14 21:50:00,187.75,,"折内跨批次 Mixup（alpha=1.0, f=2）"
2026-07-14 21:50:00,185.65,,"折内跨批次 Mixup（alpha=0.2, f=2）"
2026-07-14 22:00:00,183.19,,"物理散粒噪声（cl=3, nf=0.02, f=1）"
2026-07-14 22:00:00,183.64,,"物理散粒噪声（cl=3, nf=0.05, f=1）"
2026-07-14 22:00:00,185.30,,"物理散粒噪声（cl=3, nf=0.1, f=1）"
2026-07-14 22:00:00,185.72,,"物理散粒噪声（cl=3, nf=0.2, f=1）"
2026-07-14 22:00:00,186.57,,"物理散粒噪声（nf=0.05, cl=1, f=1）"
2026-07-14 22:00:00,184.60,,"物理散粒噪声（nf=0.05, cl=5, f=1）"
2026-07-14 22:00:00,185.18,,"物理散粒噪声（nf=0.05, cl=10, f=1）"
2026-07-14 22:00:00,179.02,,"物理散粒噪声（cl=3, nf=0.05, f=2, 最佳）"
2026-07-14 22:00:00,179.09,,"物理散粒噪声（cl=3, nf=0.1, f=2）"
2026-07-15 17:13:50,332.25,,"子集采样集成（batch-ols, n=20, r=0.7）"
2026-07-15 17:14:47,298.84,,"子集采样集成（batch-ols, n=100, r=0.9）"
2026-07-15 17:15:41,310.34,,"子集采样集成（batch-ols, n=200, r=0.5）"
2026-07-15 17:19:19,310.69,,"子集采样集成（batch-ridge, n=50, r=0.7, α=100）"
2026-07-15 17:19:57,327.81,,"子集采样集成（batch-ridge, n=50, r=0.7, α=1000）"
2026-07-15 17:20:36,315.01,,"子集采样集成（sample-ols, n=100, r=0.5）"
2026-07-15 17:24:50,301.47,,"子集采样集成（PCA-only, batch-ols, n=100, r=0.7）"
2026-07-15 17:25:20,326.96,,"子集采样集成（PCA-only, batch-ridge, n=50, r=0.7, α=500）"
2026-07-15 17:52:59,187.58,278.50,基线（测试加权 pooled）
2026-07-15 17:53:20,219.25,283.89,"Stage1 LGBM(reg-search), Stage2 RidgeCV（测试加权 pooled）"
2026-07-15 17:53:25,187.58,284.81,异常值剔除 z-score>2（仅赵固一矿）（测试加权 pooled）
2026-07-15 17:53:30,166.06,277.44,波长偏移+0.18nm（统一偏移）（测试加权 pooled）
2026-07-15 17:53:35,204.45,290.29,"折内跨批次 Mixup（alpha=1.0, f=2）（测试加权 pooled）"
2026-07-16 12:21:47,168.67,241.85691,对比学习-32 + RidgeCV（两阶段）
2026-07-16 16:12:31,187.58,,集成测试（PCA 默认路径）
2026-07-16 16:12:50,184.65,,集成测试（对比学习-32 + RidgeCV）
2026-07-16 16:18:52,184.65,,默认配置（对比学习-32）
2026-07-23 15:31:08,172.98,274.17583,批次内光谱异常检测（谱形MAD+强度z+C/H比z）
2026-07-24 10:46:29,184.65,,对比学习-32 + RidgeCV（两阶段）
2026-07-24 11:00:06,184.65,,对比学习-32 + RidgeCV（两阶段）
2026-07-24 15:07:43,184.65,,contrastive_32
2026-07-24 12:45:00,122.11,255.6243,Ridge α 调参（随机+贝叶斯, α≈1e-3, 过拟合）
2026-07-24 13:05:00,189.20,248.3338,温和下探 α=0.3（过拟合）
2026-07-24 14:59:53,202.59,241.86,多区间随机搜索 α≥1（安全区最优 α≈1.0）
2026-07-24 15:21:05,183.43,248.3338,B7-smooth（线上验证；⚠与13:05 α=0.3 线上分相同，需确认提交文件确为B7）
2026-07-24 13:49:40,198.31,,A1(AirPLS+SG) PCA（有害 +10.73，详见 docs/papers/experiment_a1a2.md）
2026-07-24 13:50:51,187.58,,A2(马氏筛选) PCA（无变化，全局马氏粒度不对;批次内法见172.98已排除）
2026-07-24 13:56:11,198.31,,A1+A2 PCA（由A1主导，有害）
2026-07-24 18:36:44,231.34,,对比学习-32 + FLAML（两阶段）
2026-07-24 18:38:23,184.65,,contrastive_32
2026-07-29 19:29:51,197.50,247.05327,trimmed@10 批次聚合（proxy 157.00 但线上 247.05 ↑5.19 假阳性）
