timestamp,cv_rmse,test_score,treatment
2026-07-12 16:20:08,172.08,,仅赵固一矿豫焦末煤 iqr 剔除: 同上但改用 IQR 法. CV-RMSE↓0.58,效果不明显,放弃线上验证.
2026-07-13 22:27:29,163.37,281.96829,"config-b: 分煤种 WEAK=[0.1,0.3,0.9] / STRONG=[3,10,30,100,300,1000]"
2026-07-13 22:45:22,172.04,287.86921,"exp-d1: 分煤种 WEAK=[1,3,10,15,20,25,30,60,80,100] / STRONG=[3,10,15,20,25,30,60,80,100]"


2026-07-13 22:58:38,172.66,284.85802,基线分数
2026-07-14 08:41:35,296.71,,AE嵌入替代PCA: FC-1024-256-30自编码器, 全光谱预训练150epoch
2026-07-14 08:49:19,300.64,,MAE嵌入替代PCA: mask50%+FC-1024-256-30, 全光谱预训练150epoch
2026-07-14 08:51:36,295.26,,对比学习嵌入替代PCA: SimCLR+FC-1024-256-30+aug, 全光谱预训练150epoch
2026-07-14 08:50:59,293.27,,VAE嵌入替代PCA: FC-1024-256-30变分自编码器, 全光谱预训练150epoch
2026-07-14 09:39:58,310.23,,1D-CNN嵌入替代PCA: embed_dim=30, 全光谱预训练100epoch
2026-07-14 09:45:35,311.47,,1D-CNN嵌入替代PCA: embed_dim=64, 全光谱预训练100epoch
2026-07-14 09:51:08,308.01,,1D-CNN嵌入替代PCA: embed_dim=128, 全光谱预训练100epoch
2026-07-14 09:56:41,323.88,,1D-CNN嵌入替代PCA: embed_dim=256, 全光谱预训练100epoch
2026-07-14 10:32:33,291.40,,AE维度扫描 dim=30 (fix+100epoch)
2026-07-14 10:40:13,294.42,,AE维度扫描 dim=64 (fix+100epoch)
2026-07-14 10:47:12,290.29,,AE维度扫描 dim=128 (fix+100epoch)
2026-07-14 10:32:48,288.44,,MAE维度扫描 dim=30 (fix+100epoch)
2026-07-14 10:40:49,286.10,,MAE维度扫描 dim=64 (fix+100epoch)
2026-07-14 10:48:42,289.97,,MAE维度扫描 dim=128 (fix+100epoch)
2026-07-14 10:33:04,297.89,,对比学习维度扫描 dim=30 (fix+100epoch)
2026-07-14 10:41:26,295.31,,对比学习维度扫描 dim=64 (fix+100epoch)
2026-07-14 10:50:01,291.71,,对比学习维度扫描 dim=128 (fix+100epoch)
2026-07-14 10:32:42,285.59,,VAE维度扫描 dim=30 (fix+100epoch)
2026-07-14 10:40:39,284.46,,VAE维度扫描 dim=64 (fix+100epoch)
2026-07-14 10:48:18,295.50,,VAE维度扫描 dim=128 (fix+100epoch)
2026-07-14 11:02:11,286.55,,AE维度扫描 dim=256 (fix+100epoch)
2026-07-14 11:02:30,286.84,,MAE维度扫描 dim=256 (fix+100epoch)
2026-07-14 11:02:41,303.65,,对比学习维度扫描 dim=256 (fix+100epoch)
2026-07-14 11:02:27,297.77,,VAE维度扫描 dim=256 (fix+100epoch)
2026-07-14 21:00:00,181.67,,批次内Mixup扫描: alpha=0.1 (全煤种)
2026-07-14 21:00:00,182.39,,批次内Mixup扫描: alpha=0.2 (全煤种)
2026-07-14 21:00:00,184.58,,批次内Mixup扫描: alpha=0.3 (全煤种)
2026-07-14 21:00:00,173.35,,批次内Mixup扫描: alpha=0.5 (全煤种) 最佳
2026-07-14 21:00:00,180.77,,批次内Mixup扫描: alpha=0.7 (全煤种)
2026-07-14 21:00:00,181.17,,批次内Mixup扫描: alpha=1.0 (全煤种)
2026-07-14 21:00:00,180.86,,批次内Mixup扫描: alpha=2.0 (全煤种)
2026-07-14 21:00:00,185.79,,高斯噪声扫描: factor=0.005 (全煤种)
2026-07-14 21:00:00,184.85,,高斯噪声扫描: factor=0.01 (全煤种)
2026-07-14 21:00:00,186.20,,高斯噪声扫描: factor=0.02 (全煤种)
2026-07-14 21:00:00,179.84,,高斯噪声扫描: factor=0.05 (全煤种)
2026-07-14 21:00:00,186.94,,高斯噪声扫描: factor=0.1 (全煤种)
2026-07-14 21:00:00,183.78,,幅值抖动扫描: 0.95-1.05 (全煤种)
2026-07-14 21:00:00,183.68,,幅值抖动扫描: 0.9-1.1 (全煤种)
2026-07-14 21:00:00,183.19,,幅值抖动扫描: 0.85-1.15 (全煤种)
2026-07-14 21:00:00,184.02,,幅值抖动扫描: 0.8-1.2 (全煤种)
2026-07-14 21:00:00,180.79,,组合增强扫描: alpha=0.2 (全煤种)
2026-07-14 21:00:00,183.95,,组合增强扫描: alpha=0.5 (全煤种)
2026-07-14 21:00:00,185.83,,组合增强扫描: alpha=1.0 (全煤种)
2026-07-14 21:30:00,171.43,,小样本Mixup: alpha=0.5 af=1 (仅<10批煤种)
2026-07-14 21:30:00,169.66,,小样本Mixup: alpha=0.5 af=2 (仅<10批煤种)
2026-07-14 21:30:00,171.82,,小样本Mixup: alpha=0.2 af=1 (仅<10批煤种)
2026-07-14 21:30:00,166.18,,小样本Mixup: alpha=0.2 af=2 (仅<10批煤种)
2026-07-14 21:30:00,171.22,,小样本Mixup: alpha=1.0 af=1 (仅<10批煤种)
2026-07-14 21:30:00,164.98,,小样本Mixup: alpha=1.0 af=2 (仅<10批煤种) 最佳CV
2026-07-14 21:30:00,164.98,290.28851,小样本Mixup alpha=1.0 af=2 -- 线上验证: CV改善不泛化
2026-07-14 21:30:00,171.73,,小样本高斯噪声: f=0.05 af=1 (仅<10批煤种)
2026-07-14 21:30:00,172.60,,小样本高斯噪声: f=0.05 af=2 (仅<10批煤种)
2026-07-14 21:30:00,173.82,,小样本高斯噪声: f=0.02 af=1 (仅<10批煤种)
2026-07-14 21:30:00,173.06,,小样本高斯噪声: f=0.02 af=2 (仅<10批煤种)
2026-07-14 21:30:00,173.22,,小样本幅值抖动: 0.9-1.1 af=1 (仅<10批煤种)
2026-07-14 21:30:00,171.45,,小样本幅值抖动: 0.9-1.1 af=2 (仅<10批煤种)
2026-07-14 21:30:00,172.51,,小样本幅值抖动: 0.85-1.15 af=1 (仅<10批煤种)
2026-07-14 21:30:00,170.86,,小样本幅值抖动: 0.85-1.15 af=2 (仅<10批煤种)
2026-07-14 21:50:00,197.46,,折内跨批次Mixup: alpha=0.2 f=1
2026-07-14 21:50:00,189.60,,折内跨批次Mixup: alpha=0.5 f=1
2026-07-14 21:50:00,185.93,,折内跨批次Mixup: alpha=1.0 f=1
2026-07-14 21:50:00,194.11,,折内跨批次Mixup: alpha=2.0 f=1
2026-07-14 21:50:00,185.91,,折内跨批次Mixup: alpha=0.5 f=2
2026-07-14 21:50:00,187.75,,折内跨批次Mixup: alpha=1.0 f=2
2026-07-14 21:50:00,185.65,,折内跨批次Mixup: alpha=0.2 f=2
2026-07-14 22:00:00,183.19,,物理散粒噪声(cl=3): nf=0.02 f=1
2026-07-14 22:00:00,183.64,,物理散粒噪声(cl=3): nf=0.05 f=1
2026-07-14 22:00:00,185.30,,物理散粒噪声(cl=3): nf=0.1 f=1
2026-07-14 22:00:00,185.72,,物理散粒噪声(cl=3): nf=0.2 f=1
2026-07-14 22:00:00,186.57,,物理散粒噪声(nf=0.05): cl=1 f=1
2026-07-14 22:00:00,184.60,,物理散粒噪声(nf=0.05): cl=5 f=1
2026-07-14 22:00:00,185.18,,物理散粒噪声(nf=0.05): cl=10 f=1
2026-07-14 22:00:00,179.02,,物理散粒噪声(cl=3): nf=0.05 f=2 最佳
2026-07-14 22:00:00,179.09,,物理散粒噪声(cl=3): nf=0.1 f=2
2026-07-15 17:13:50,332.25,,子集集成-n20-r0.7
2026-07-15 17:14:47,298.84,,子集集成-n100-r0.9
2026-07-15 17:15:41,310.34,,子集集成-n200-r0.5
2026-07-15 17:19:19,310.69,,batch-ridge-n50-r0.7-a100
2026-07-15 17:19:57,327.81,,batch-ridge-n50-r0.7-a1000
2026-07-15 17:20:36,315.01,,sample-ols-n100-r0.5
2026-07-15 17:24:50,301.47,,PCAonly-batch-ols-n100-r0.7
2026-07-15 17:25:20,326.96,,PCAonly-batch-ridge-n50-r0.7-a500

# ===== 2026-07-15: 变更 CV-RMSE 计算方式（测试加权） =====
# 改动说明:
#   1. 煤种内: 汇集所有OOF批次算一个RMSE (原: 平均各fold RMSE)
#   2. 跨煤种: 按测试集批次数平方加权 (原: 按训练集批次数加权平均)
# 加权方式: global = sqrt( Σ(rmse_i² × n_test_i) / Σ(n_test_i) )
# 每个测试批次等权，与线上评测完全对齐
#
# 5组有线上提交的实验在新方式下的对比:
# 实验                                    原CV-RMSE  测试加权CV-RMSE  线上RMSE
# 基线                                          173.67          187.58    278.50
# LGBM Stage1 reg-search, Stage2 RidgeCV         188.08          219.25    283.89
# 异常值剔除 zscore-2 (仅赵固一矿)               171.54          187.58    284.81
# 波长偏移+0.18nm(统一偏移)                      165.54          166.06    277.44
# 折内跨批次Mixup alpha=1.0 f=2                  164.98          204.45    290.29


2026-07-15 17:52:59,187.58,278.50,基线 - 测试加权 pooled CV-RMSE
2026-07-15 17:53:20,219.25,283.89,LGBM Stage1 reg-search - 测试加权 pooled CV-RMSE
2026-07-15 17:53:25,187.58,284.81,异常值剔除 zscore-2 (仅赵固一矿) - 测试加权 pooled CV-RMSE
2026-07-15 17:53:30,166.06,277.44,波长偏移+0.18nm(统一偏移) - 测试加权 pooled CV-RMSE
2026-07-15 17:53:35,204.45,290.29,折内跨批次Mixup alpha=1.0 f=2 - 测试加权 pooled CV-RMSE
